Acacia Sap,7900
Acacia Timber,1760
Aloe,2080
Arrow Mushroom,790
Ash Sap,4990
Ash Timber,480
Bag of Muddy Water,1890
Barley,1630
Big Arrow Mushroom,1710
Big Cloud Mushroom,0
Big Dwarf Mushroom,0
Big Emperor Mushroom,0
Big Fortune Teller Mushroom,0
Big Ghost Mushroom,1250
Big Sky Mushroom,0
Big Tiger Mushroom,0
Birch Plank,1780
Birch Sap,945
Birch Timber,1170
Bloody Tree Knot,3920
Blue Umbrella Mushroom,1240
Bracken,6600
Bunch of Silk Honey Grass,0
Bunch of Silver Azaleas,0
Cactus Rind,2260
Cactus Sap,0
Cactus Thorn,0
Cedar Sap,2850
Cedar Timber,1410
Chicken Meat,1570
Cinnamon,625
Cloud Mushroom,820
Coal,1240
Coconut,3770
Cooking Honey,2610
Copper Ore,269
Corn,1640
Cotton,1340
Cotton Yarn,2710
Date Palm,2730
Dried Angler,0
Dried Bigeye,0
Dried Blue Tang,0
Dried Bluefish,0
Dried Cero,0
Dried Checkerboard Wrasse,0
Dried Clownfish,0
Dried Dolphinfish,0
Dried Filefish,0
Dried Flatfish,0
Dried Flying Fish,0
Dried Golden-Thread,0
Dried Grouper,0
Dried Grunt,0
Dried Gurnard,0
Dried John Dory,0
Dried Maomao,0
Dried Mullet,0
Dried Nibbler,0
Dried Octopus,0
Dried Pintado,0
Dried Porgy,0
Dried Ray,0
Dried Rockfish,0
Dried Rosefish,0
Dried Round Herring,0
Dried Saurel,0
Dried Scorpion Fish,0
Dried Sea Bass,0
Dried Siganid,0
Dried Skipjack,0
Dried Striped Catfish,0
Dried Surfperch,0
Dried Swellfish,0
Dried Swordfish,0
Dried Tapertail Anchovy,0
Dried Tuna,0
Dried Whiting,0
Dry Mane Grass,361
Dwarf Mushroom,475
Egg,5100
Elder Tree Plank,0
Elder Tree Sap,12400
Elder Tree Timber,462
Emperor Mushroom,430
Fig,2660
Fir Plank,2570
Fir Sap,1680
Fir Timber,1700
Flax,1120
Flax Thread,2250
Fleece,1980
Fortune Teller Mushroom,735
Freekeh,1510
Ghost Mushroom,695
Grape,1940
Green Pendulous Mushroom,0
High-Quality Arrow Mushroom,4160
High-Quality Strawberry,5450
High-Quality Sweet Potato,2450
Iron Ore,610
Knitting Yarn,7450
Lead Ore,1160
Loopy Tree Plank,7100
Loopy Tree Sap,13200
Loopy Tree Timber,2160
Maple Sap,6450
Maple Timber,1110
Mythril,40000
Monk's Branch,1800
Moss Tree Plank,1360
Moss Tree Sap,915
Moss Tree Timber,452
Noc Ore,1220
Nutmeg,3800
Old Tree Bark,21800
Olive,2090
Oyster,18300
Palm Plank,0
Palm Sap,0
Palm Timber,468
Paprika,705
Pile of Sunrise Herbs,1200
Pine Plank,1820
Pine Sap,8000
Pine Timber,790
Pink Trumpet Mushroom,0
Pistachio,820
Platinum Ore,0
Potato,1460
Powder of Crevice,0
Powder of Darkness,3700
Powder of Earth,10400
Powder of Flame,0
Powder of Time,1890
Pumpkin,1250
Purified Water,5250
Red Tree Lump,3480
Rough Black Crystal,2790
Rough Blue Crystal,15300
Rough Diamond,0
Rough Green Crystal,12900
Rough Lapis Lazuli,4270
Rough Mud Crystal,9750
Rough Opal,1390
Rough Red Crystal,3570
Rough Ruby,0
Rough Translucent Crystal,0
Rough Violet Crystal,6900
Shrimp,4620
Silk Honey Grass,203
Silk Thread,2860
Silkworm Cocoon,1220
Silver Azalea,217
Sky Mushroom,790
Special Arrow Mushroom,13200
Special Sweet Potato,6700
Spirit's Leaf,3270
Star Anise,1320
Strawberry,585
Sulfur,0
Sunrise Herb,192
Sweet Potato,1500
Teff,685
Thuja Plank,0
Thuja Sap,21000
Thuja Timber,488
Tiger Mushroom,472
Tin Ore,1770
Titanium Ore,3090
Trace of Ascension,89000
Trace of Battle,71500
Trace of Chaos,0
Trace of Death,90000
Trace of Despair,0
Trace of Forest,7850
Trace of Hunting,18300
Trace of Memory,32700
Trace of Origin,60500
Trace of Savagery,23000
Trace of Violence,89500
Trace of the Earth,92500
Vanadium Ore,4080
Vedelona,0
Volcanic Umbrella Mushroom,8250
Wheat,1630
White Cedar Sap,7900
White Cedar Timber,965
White Flower Mushroom,0
White Umbrella Mushroom,0
Zinc Ore,4280
